athlete_id,athlete_display_name,season,opponent_team_id,games,total_pts,ppg,ref_date,birth_date,age_at_series
1966,LeBron James,2024,7,5,139,27.8,2024-04-15,1984-12-30,39.290896646132786
1966,LeBron James,2023,7,4,111,27.75,2023-04-15,1984-12-30,38.288843258042434
1966,LeBron James,2025,16,5,127,25.4,2025-04-15,1984-12-30,40.290212183436005
1966,LeBron James,2023,9,6,148,24.666666666666668,2023-04-15,1984-12-30,38.288843258042434
1966,LeBron James,2023,29,6,133,22.166666666666668,2023-04-15,1984-12-30,38.288843258042434
609,Dirk Nowitzki,2016,25,5,102,20.4,2016-04-15,1978-06-19,37.82340862422998
501,Karl Malone,2002,23,4,80,20,2002-04-15,1963-07-24,38.72689938398357
